date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,beta_t
1998-02-07,0.3042771140133672,0.1431665442647899,0.3506380683333342,0.0552770530680792,7.095540323945037,0.3031191610141968,0.07850123,0.06972701855305373,-55.97384534832958
1998-02-10,0.2919028412694556,0.1545341281590115,0.3630065146774902,0.0250676105355129,8.404636703779623,0.3031191610141968,0.07850123,0.06972701560352705,-58.51782599565161
1998-02-11,0.2692818600123315,0.1790723337019156,0.3657952556489541,0.0432273062520195,13.070374958456863,0.5852615839636608,0.07850123,0.0697270126204719,-59.091426930987375
1998-02-12,0.2904092219886481,0.1603659788431858,0.3771429729000297,0.0561653110314008,8.922924027242512,-0.216996545672695,0.07850123,0.06972700960350717,-61.42546200319032
1998-02-13,0.2683463938074233,0.1490794108831184,0.3502705179338905,0.0744323528496616,9.6345139510438,0.2254636101542886,0.07850123,0.06972700655224737,-55.898265823569766
1998-02-14,0.2618952494598333,0.1183319212596454,0.3430919328296979,0.0731923596527466,7.7898160712756574,-0.073573496166206,0.07850123,0.06972700346630265,-54.42175921647688
1998-02-17,0.2122129392362015,0.1255054959649928,0.3639026776666577,0.1040403828258819,12.98049456313191,0.622468782854112,0.07850123,0.06972700034527873,-58.70217694457029
1998-02-18,0.2463040002706753,0.115532176578306,0.3661024384716231,0.0891657097598089,8.530371031626123,-0.3015826901842109,0.07850123,0.0697269971887769,-59.154635324216905
1998-02-19,0.2439744937289413,0.1343794827061398,0.3776980401260685,0.0909030495377227,10.350648922058408,0.3027479371691974,0.07850123,0.06972699399639382,-61.539657318842536
1998-02-20,0.2550546407702517,0.1189824891704763,0.3470383101502856,0.0716225371327262,8.223449662659139,-0.1039736373465425,0.07850123,0.06972699076772162,-55.23348131055961
1998-02-21,0.2559607565962846,0.1266359842013265,0.3431505394302548,0.0611995343831608,8.711679621291566,0.1700946030823338,0.07850123,0.0697269875023478,-54.433838511940074
1998-02-24,0.2546766339068981,0.1332575875994116,0.3719216309485231,0.0841102960345784,9.333441680389289,0.1881754070125489,0.07850123,0.06972698419985515,-60.35156588428438
1998-02-25,0.2524594788866806,0.1753925704033847,0.3603484421386406,0.077006875916158,15.251585843204666,0.6161759635617265,0.07850123,0.06972698085982174,-57.9711641293675
1998-02-26,0.2411789550919598,0.1274350630200422,0.379302123183627,0.0776384187429979,9.91204927564103,-0.269330177471788,0.07850123,0.0697269774818208,-61.86961902612632
1998-02-27,0.2540041617919085,0.0989958281138212,0.3436169439881282,0.081201791837327,7.089914471283555,-0.2151326414811809,0.07850123,0.06972697406542076,-54.52979097247281
1998-02-28,0.2123347131987087,0.1209234600413224,0.3250800323033453,0.0882134347151743,12.262423075104168,0.6422631538465455,0.07850123,0.06972697061018511,-50.71706870244562
1998-03-03,0.2327594913755018,0.094240875978088,0.361697164386336,0.0932329241669355,7.899594381871924,-0.3255752741288082,0.07850123,0.0697269671156724,-58.248596254052494
1998-03-04,0.2447476337226411,0.1380159998905055,0.3646457155100432,0.0958044939887354,10.662405877533402,0.3899735301643385,0.07850123,0.06972696358143615,-58.85506913282893
1998-03-05,0.2673339596285846,0.127027307886008,0.3679781747879745,0.083801940056151,8.032600692045502,-0.1539293425771351,0.07850123,0.0697269600070248,-59.54050560940137
1998-03-06,0.2610288083182145,0.153924323638029,0.3523552189842788,0.0726773700247382,10.77381892162268,0.4131941349941535,0.07850123,0.06972695639198166,-56.32713399662494
1998-03-07,0.2609322950458721,0.1416689496266214,0.3278006116144423,0.0715647343542101,9.572672522418952,0.0249619982792306,0.07850123,0.06972695273584487,-51.27667191620962
1998-03-10,0.2681657163737022,0.1616268193040108,0.3549260210084904,0.0680214976011106,10.9033118537368,0.26264533867476,0.07616399,0.06972694903814727,-57.33664732822125
1998-03-11,0.2616821239426416,0.1679290032646599,0.3627554554372977,0.0573120731005327,12.457494692642827,0.2830772953244049,0.08082762,0.06972694529841646,-57.98780611534696
1998-03-12,0.2668853467338484,0.1637395450126537,0.356346303325055,0.0787799160552585,11.28247127457758,0.0561599792462335,0.07719124,0.0697269415161746,-57.417499833775516
1998-03-13,0.2854027653415674,0.1330749237362024,0.3441008255643074,0.0808868662189425,7.438396761845113,-0.2649564043840897,0.0776668,0.06972693769093848,-54.80100240646008
1998-03-14,0.2428433133446667,0.1639817850838314,0.3295992948983893,0.0703636067617082,14.759817755927202,0.8101882438001651,0.08384435,0.06972693382221934,-50.547668574696445
1998-03-17,0.2621432970215365,0.1561618130329369,0.3609379487379785,0.091820937778061,10.90909250862448,-0.1504651546957238,0.09899447,0.06972692990952291,-53.877384400178016
1998-03-18,0.2528749583971529,0.1424472226573235,0.3624853523115972,0.0748300884347653,10.345654694477831,0.0920757157919966,0.074004166,0.06972692595234926,-59.335752911944326
1998-03-19,0.2712741498112213,0.1488572854329426,0.3712413255436262,0.0854779693329012,9.38479588794951,0.0356969738840273,0.08628637,0.06972692195019282,-58.610472975060176
1998-03-20,0.2522476141930463,0.1275154909673825,0.3499470671738464,0.1249258471946302,9.03949569532698,0.1012802494063023,0.10120145,0.06972691790254225,-51.16282304286846
1998-03-21,0.2556561342944607,0.1132248906618515,0.3358029274849092,0.1099419764232128,7.81587566231839,-0.0254298488978035,0.11880855,0.0697269138088804,-44.63212806036762
1998-03-24,0.2284207626482715,0.1287451660943508,0.3615286170832162,0.1109629067693957,11.32418771613514,0.4780450474139628,0.1259845,0.06972690966868421,-48.44750618804944
1998-03-25,0.2531831362177684,0.1441352064720243,0.3722524943447998,0.1041638683404953,10.49203968511541,0.0447824436719139,0.11157489,0.06972690548142475,-53.61705281707735
1998-03-26,0.250552109109596,0.1383464443266437,0.3601480424731705,0.1121522901545572,10.14517802223828,0.1010307499402674,0.11225971,0.06972690124656701,-50.98651824278633
1998-03-27,0.2473463022034559,0.1310679229130795,0.3553568868099631,0.1249366470107266,9.727241898414476,0.087508593430214,0.12561598,0.06972689696356993,-47.25389960208202
1998-03-28,0.232847022879542,0.133824754010935,0.3307696864710366,0.1035730290446675,11.45019970725384,0.2862390301498467,0.13587716,0.06972689263188629,-40.08616989973829
1998-03-31,0.2569444583208963,0.1691846558366046,0.3655189547319503,0.1353705282614451,13.322553409869847,0.27704782810273,0.11799685,0.06972688825096263,-50.91121024859267
1998-04-01,0.2612346187727633,0.1483708042126739,0.3674582175474256,0.1269040438153453,10.174836006462227,-0.1132340997547105,0.14089999,0.06972688382023924,-46.59929275643407
1998-04-02,0.267813091613874,0.139805362614521,0.3623404744849455,0.1209864416030502,8.904191735330935,0.0049487793905154,0.1325081,0.06972687933915002,-47.27273688560341
1998-04-03,0.2667659599238447,0.1666615688873857,0.3417349865491129,0.1267281113552191,11.65444948825947,0.400023403339548,0.11033481,0.06972687480712245,-47.59521415463472
1998-04-04,0.2653891848196529,0.1579449061293007,0.3256951496053885,0.0971211332412545,10.777166734642304,0.0758879777110701,0.13095301,0.06972687022357747,-40.05526355363192
1998-04-07,0.2702551286720653,0.1908311648544969,0.3615999957883669,0.1103920813033346,14.99334845072398,0.4768237625746732,0.11145608,0.06972686558792948,-51.45050694115903
1998-04-08,0.2829149359646106,0.1893104225168553,0.3569042582840673,0.1206058768588739,12.705695256678627,0.0090951933901921,0.11980563,0.06972686089958621,-48.76731149862688
1998-04-09,0.2833466622599644,0.1407513909411114,0.3571893712083955,0.1480463956336093,7.999924404157213,-0.289244583910649,0.1300349,0.06972685615794863,-46.7219673202397
1998-04-10,0.2711409788389969,0.159350330293114,0.3533542678761848,0.1325635207222235,10.370727295828102,0.3912422223760239,0.12741855,0.06972685136241094,-46.4712960434042
1998-04-11,0.2796305696592222,0.1448157411304419,0.336751109087162,0.1323458777092287,8.491764248960541,-0.0520305843400108,0.12998246,0.06972684651236043,-42.52894819501818
1998-04-14,0.2704499439485981,0.1729733997565004,0.3641294568531728,0.0897599740819086,12.033391309450952,0.483832311987816,0.11548355,0.06972684160717742,-51.14242621388387
1998-04-15,0.2629150180473051,0.1548658602103797,0.3654740996686745,0.0861979258984619,10.68833745056464,0.0410096868313676,0.10160147,0.0697268366462352,-54.27432361058816
1998-04-16,0.2857096025430237,0.1488263333833489,0.3667951606612376,0.0821508341907324,8.392744711870076,-0.0978013824107124,0.103818834,0.06972683162889995,-54.08997639172574
1998-04-17,0.2946736018520183,0.1654672565832381,0.3541659235167125,0.1053898419447187,9.020201400780948,0.2108398957872264,0.10247117,0.06972682655453061,-51.769546825859884
1998-04-18,0.3011334451776843,0.1839201392152608,0.3357376735796993,0.0976497613740127,10.100560934564925,0.2662463835286399,0.12260994,0.06972682142247887,-43.83693999762306
1998-04-21,0.3129095512574029,0.1835424771821885,0.3557179597242051,0.1079347684046192,9.14871489243139,0.0698535443280385,0.114855856,0.06972681623208901,-49.54146034054881
1998-04-22,0.3073302986343432,0.1771436499278355,0.3643298860753708,0.0741413635266362,9.041969062292893,0.1567755872848899,0.106826924,0.0697268109826979,-52.964225201128336
1998-04-23,0.3276198294280512,0.1859197020596697,0.366602473129002,0.0715023264073537,8.369221143863927,0.0857747279072729,0.08557406,0.0697268056736348,-57.80304159435401
1998-04-24,0.3300491499557686,0.2120442860029136,0.3568998930771352,0.0773013627071567,10.271138370085716,0.3752956285859989,0.09546992,0.06972680030422145,-53.771964787808706
1998-04-25,0.3414986010960141,0.2191094705242286,0.3401970940918974,0.0773013627071567,9.960929249425286,0.1616409299530341,0.090056516,0.06972679487377179,-51.44992478845482
1998-04-28,0.3354874949778835,0.2212345793252517,0.3679819857029296,0.0669114409271194,10.688870146983604,0.2686533115680212,0.07411376,0.069726789381592,-60.444013551520165
1998-04-29,0.357536787360154,0.2373301253526895,0.3636292971812191,0.0137633464121571,10.293357328862978,0.1621580380597274,0.04965584,0.06972678382698039,-64.57934973720305
1998-04-30,0.3821037678101551,0.2295264173507718,0.3672233797564244,0.0237165086705433,8.058380969710683,-0.0318301699652834,0.009761315,0.06972677820922724,-73.52427693956002
1998-05-01,0.3030558693389578,0.2069440872445678,0.3473658056682315,0.0216882446305944,12.557712082159144,0.6502513899851259,0.018598944,0.06972677252761482,-67.62213982519367
1998-05-02,0.3216793753400053,0.2153917413920195,0.344664664351708,0.0134649813569332,11.434930821649472,0.0944294096717981,0.013829409,0.0697267667814172,-68.04758688362152
1998-05-05,0.3472729264121879,0.2329483559845386,0.3770079581651033,-0.007477071680165,10.784631434629484,0.1365157733413649,-0.00012305612,0.06972676096990024,-77.56990624120934
1998-05-06,0.3493602210843607,0.195173028030485,0.3672050131207887,-0.0211621376636077,7.751441636354783,-0.1208349232512235,-0.017277043,0.0697267550923214,-79.08191303037806
1998-05-07,0.372974662714471,0.2507658313446322,0.3610805958351266,-0.0044580915728304,10.234659944987593,0.4561921184135735,-0.025039572,0.06972674914792974,-79.41886039233303
1998-05-08,0.387632217860137,0.2309765178700304,0.357042183176084,-0.0368124060689296,7.857846972358945,-0.0405113182278278,-0.019462043,0.06972674313596577,-77.44102541905413
1998-05-09,0.3750057011793045,0.260995571132246,0.3447416672216897,-0.0355596377638858,11.0603818328403,0.5496646438037924,-0.0463233,0.06972673705566138,-80.43595594244562
1998-05-12,0.4026958080356049,0.2550147744179207,0.3628610706074969,-0.006728372603946,8.498144573303135,-0.0316201202987704,-0.01242938,0.06972673090623968,-77.19139786336426
